Playlist, Tittle, YouTube_Vidoe_ID, google_doc_link
JYOTISHA(ಕನ್ನಡ)-2022,11: Psychology relevant to Astrology,Jcsa9sVbx_U, none
JYOTISHA(ಕನ್ನಡ)-2022,12: Lagna Sthana-Significance,1uxe0yI_EcY, none
JYOTISHA(ಕನ್ನಡ)-2022,13: Lagna Sthana-Practice,IpkR6i2M4Fs, none
JYOTISHA(ಕನ್ನಡ)-2022,14: Lagna Sthana-Practice(Day-2),yOK_zhUrs4o, none
JYOTISHA(ಕನ್ನಡ)-2022,15: Education - Introduction,Uq-jVUsZi6A, none
JYOTISHA(ಕನ್ನಡ)-2022,16: Education - Practice Session-1,Fi_RWTyK-5o, none
JYOTISHA(ಕನ್ನಡ)-2022,17: Education - Practice Session-2,VNPzXBvSN9k, none
JYOTISHA(ಕನ್ನಡ)-2022,18: Education - Questions - Parihaara,WGyqCuVFP14, none
JYOTISHA(ಕನ್ನಡ)-2022,19: Higher Education - Questions - Answers,wg8HY4IaUnI, none
JYOTISHA(ಕನ್ನಡ)-2022,20: Education - Additional info,9pgKs2gk1Sc, https://drive.google.com/file/d/12EIihwQRGbLshGNlhQVOgSKgwlIQKOgD/view
JYOTISHA(ಕನ್ನಡ)-2022,21: Education - Questions & Answers,1PabfrlwTI0, none
JYOTISHA(ಕನ್ನಡ)-2022,22: Vedic Education,TNjMT-2jaLI, none
JYOTISHA(ಕನ್ನಡ)-2022,23: Karma Sthana (Introduction),rcyOFqF2iUE, none
JYOTISHA(ಕನ್ನಡ)-2022,24: Karma Sthana - Analysing Chart,5g1MdUZaTlY, none
JYOTISHA(ಕನ್ನಡ)-2022,25: Understanding Navamsha (D9 Chart),8OqgOVfmt0s, https://drive.google.com/file/d/1EZ5qU8jByxNDHjxLvRNQF9LqjE0jyy6s/view
JYOTISHA(ಕನ್ನಡ)-2022,26: Business & Job,jxfmMVP48Us, none
JYOTISHA(ಕನ್ನಡ)-2022,27: Analyzing Business (Practice),jkwewjOQeb8, none
JYOTISHA(ಕನ್ನಡ)-2022,28: About Income,loR5K75YJjY, none
JYOTISHA(ಕನ್ನಡ)-2022,29: Kalatra Sthaana-Introduction,r_GTl6MSit0, none
JYOTISHA(ಕನ್ನಡ)-2022,30: Kalatra Sthaana-Pre-Marital Issues,1xzXu9NJCZg, none
JYOTISHA(ಕನ್ನಡ)-2022,31: Analyzing Kalatra Sthaana,aSov3IWKcZM, none
JYOTISHA(ಕನ್ನಡ)-2022,32: Practicing Kalatra Sthaana,WRt1v6PoEbo, none
JYOTISHA(ಕನ್ನಡ)-2022,33: Practicing Kalatra Sthaana-2,2dTsjL_m00c, none
JYOTISHA(ಕನ್ನಡ)-2022,34: Pre-Marital Questions,3zFdazLKE7k, none
JYOTISHA(ಕನ್ನಡ)-2022,35: ABOUT KUTUMBHA STHAANA,soZ0_zwmCuY, none
JYOTISHA(ಕನ್ನಡ)-2022,36: Kutumbha Sthana - Practical Example,KTnNLhIJUlg, none
JYOTISHA(ಕನ್ನಡ)-2022,37: ASHTAKUTA CALCULATION(Part-1),SrPz8pfe7-o, https://drive.google.com/file/d/1kOB7SCQJALpSHcGgsmtRl5jMczx2A5pu/view
JYOTISHA(ಕನ್ನಡ)-2022,38: ASHTAKUTA CALCULATION(Part-2),atUAcqZ8Yj0, none
JYOTISHA(ಕನ್ನಡ)-2022,39: ASHTAKUTA-PRACTICE,kYt0VtrD9Bc, https://drive.google.com/file/d/1kOB7SCQJALpSHcGgsmtRl5jMczx2A5pu/view
JYOTISHA(ಕನ್ನಡ)-2022,40: KUJA DOSHA,8Wwmn5GtlT0, none
JYOTISHA(ಕನ್ನಡ)-2022,41: SARPHA DOSHA & PITRU DOSHA,qJdelL2GGAA, none
JYOTISHA(ಕನ್ನಡ)-2022,42: KALA-SARPHA DOSHA & MANGALYA DOSHA,URuAjn1oeO4, none
JYOTISHA(ಕನ್ನಡ)-2022,43: MARRIAGE MATCHING(Practice-01),6LbvGFsoVD4, none
JYOTISHA(ಕನ್ನಡ)-2022,44: MARRIAGE MATCHING(Practice-02),zavOD-KjdxU, none
JYOTISHA(ಕನ್ನಡ)-2022,45: MARITAL ISSUES & REMIDIES,DzTzofBtskU, none
JYOTISHA(ಕನ್ನಡ)-2022,46: MARITAL QUESTIONS & ANSWERS,pxtw-DlPJAM, none
JYOTISHA(ಕನ್ನಡ)-2022,47: LOVE & INTER-CAST MARRIAGES(Part-1),ZcXHKJC03j0, none
JYOTISHA(ಕನ್ನಡ)-2022,48: LOVE & INTER-CAST MARRIAGES(Part-2),AwTjzMFxCSs, none
JYOTISHA(ಕನ್ನಡ)-2022,49: Extra-Marital Affairs.,M_74UuI2b-I, none
JYOTISHA(ಕನ್ನಡ)-2022,50: Santhaana Vichaara-Introduction,30Em37rIzWE, none
JYOTISHA(ಕನ್ನಡ)-2022,51: How to analyze Santhana Sthaana...?,pnCs9IkzBeA, none
JYOTISHA(ಕನ್ನಡ)-2022,52: Second issue & General Remedies,Q9M0HLDLZq4, none
JYOTISHA(ಕನ್ನಡ)-2022,53: BOY/BABY- C SECTION(Blarista-Nakshatra Dosha)-Mis-CARRIAGES,n5PUgJ-V6mc, none
JYOTISHA(ಕನ್ನಡ)-2022,54: Dasha System(ದಶೆಗಳು),vRcoEKxrOKg, none
JYOTISHA(ಕನ್ನಡ)-2022,55: Analysing Vimshothari Dasha,6JsQ68V6jVY, none
JYOTISHA(ಕನ್ನಡ)-2022,56: Vimshothari Dasha - Practise,oGMkbwhWg5M, none
JYOTISHA(ಕನ್ನಡ)-2022,57: Gochara (Planetery Transit) - Introduction,ZBjaoiZ_Bzg, https://drive.google.com/file/d/1MH3MJ51Lbz-Jfg43wrtZ_KpK5P3_fPlg/view
JYOTISHA(ಕನ್ನಡ)-2022,58: Gochara Phala-Veda-Vipareeta Veda,97l5hLR5QIU, https://drive.google.com/file/d/1WV-8wwOJsAFKOokRq9fA_Ha-lYOFwfwa/view
JYOTISHA(ಕನ್ನಡ)-2022,59: Gochara Phala(GuruBhala; 7 1/2 Shani; Ashtama Shani; Ardhastama Shani...etc),RZC1h-n1Wec, none
JYOTISHA(ಕನ್ನಡ)-2022,60: Gochara  Phala through Jaganatha Hora Software,I_7_lv8E91o, none
JYOTISHA(ಕನ್ನಡ)-2022,61: MUHURTHA-BASICS,_odQFWBLPJw, none
JYOTISHA(ಕನ್ನಡ)-2022,62: Muhurtha(Panchanga Shudhi),O6UyuRrFVgs, none
JYOTISHA(ಕನ್ನಡ)-2022,63: MUHURTHA(Tarabhala; Chandra Bhala; Lagna Bhala),gCFQaw_DPi4, https://drive.google.com/drive/folders/1b7cuqSwLbLtWX_0RMiosfuEUa6uE0m84
JYOTISHA(ಕನ್ನಡ)-2022,64: Muhurtha(Lagna Bhala & Eka-Vimshathi Doshagalu),6ypk3JKpfgI, none
JYOTISHA(ಕನ್ನಡ)-2022,65: MUHURTHA-PRACTICE-1,R1xPzUwLusI, none
JYOTISHA(ಕನ್ನಡ)-2022,66: PUSHKARAMSHA; PANCHAKA; ABHIJITH LAGNA & Muhurtha Practice,JmzDZA63yr0, none
JYOTISHA(ಕನ್ನಡ)-2022,67: UPANAYANA & NAMAKARANA MUHURTHA,-idyxfw-KXI, none
JYOTISHA(ಕನ್ನಡ)-2022,68: MISCELLANEOUS  MUHURTHAs,P6ctjfnpmW8, none
JYOTISHA(ಕನ್ನಡ)-2022,69: Effects of Retrograde Planet,9eycp-zNSzo, none
JYOTISHA(ಕನ್ನಡ)-2022,70: PROPERTY BUYING & SELLING,CdGUyGFarOA, none
JYOTISHA(ಕನ್ನಡ)-2022,71: Income; Expenditure & Savings,nCEYeZuEzKs, none
JYOTISHA(ಕನ್ನಡ)-2022,72: Analysing Dwiteeya Sthaana,6o9IYVeIQR8, none
JYOTISHA(ಕನ್ನಡ)-2022,73: Predicting Huge Income through Indu/Shree Lagna,-38wll_qe70, none
JYOTISHA(ಕನ್ನಡ)-2022,74: Dhana Sthaana - Practical Examples,jzLbvVmUIMI, none
JYOTISHA(ಕನ್ನಡ)-2022,75: ಹಣ ಸಂಪಾಧನೆ@ವೇದ,fpm0bTbR4PI, none
JYOTISHA(ಕನ್ನಡ)-2022,76: Understanding Human Desires as per Astrology(ಮೋಹ ವಿಚಾರ),rIXm-_bYHV8, none
JYOTISHA(ಕನ್ನಡ)-2022,77: Finance (Questions & Answers),UMSelMN0o_k, none
JYOTISHA(ಕನ್ನಡ)-2022,78: Is horoscope matching necessary for marriage? ವಿವಾಹಕ್ಕೆ ಜಾತಕ ಕೂಡಿ ಬರುವುದು ಅಗತ್ಯವೇ..?,ziuuC-MlbRo, none
JYOTISHA(ಕನ್ನಡ)-2022,79: Miscellaneous Questions (Divorce & Jataka-Dashe-Gochara),MmWJ82m93Wg, none
JYOTISHA(ಕನ್ನಡ)-2022,80: Medical Astrology(Introduction),uJNSraeLZ14, none
JYOTISHA(ಕನ್ನಡ)-2022,81: Roga Sthana Vs Lagna Sthaana,4YSKaEmixtA, none
JYOTISHA(ಕನ್ನಡ)-2022,82: Planets-Signifying Disease (ಗ್ರಹಗಳು – ರೋಗ ಕಾರಕತ್ವಗಳು),9c4eDRmY5l4, none
JYOTISHA(ಕನ್ನಡ)-2022,83: Planets-Signifying Disease-2 (ಗ್ರಹಗಳು – ರೋಗ ಕಾರಕತ್ವಗಳು),DmpZoRefYbs, none
JYOTISHA(ಕನ್ನಡ)-2022,84: Planetery Combination to understand Diseases(ರೋಗನಿರ್ಣಯಕ್ಕೆ ಸೂತ್ರಗಳು),z928opvuKoI, https://drive.google.com/file/d/1KBYcvMN3n2HX0xWw-R2JYvqWWVWoma-H/view
JYOTISHA(ಕನ್ನಡ)-2022,85: Questions & Answers(ಪ್ರಶ್ನೋತ್ತರಗಳು),qw1dUY34c_I, none
JYOTISHA(ಕನ್ನಡ)-2022,86: Importance of Drekkana Chakra,T_IbDN78JmQ, https://drive.google.com/file/d/1vEwwoIgeYV5qWYs4qpJV2-T_tA6SKtsb/view
JYOTISHA(ಕನ್ನಡ)-2022,87: Roga Prashne & QA,zAPd-qjAJGo, https://drive.google.com/file/d/1hwqpeDwmCwJqnbNce45-Zp0qEiJv8sOI/view
JYOTISHA(ಕನ್ನಡ)-2022,88: Roga Sthaana(Practice-I),NnUdRZp3Ozs, none
JYOTISHA(ಕನ್ನಡ)-2022,89: Roga Sthaana(Practice-II),SLUdeNiZgj4, none
JYOTISHA(ಕನ್ನಡ)-2022,90: Balarista Dosha & Maanasika Roga(Introduction),D3svHod9HEQ, https://drive.google.com/file/d/13MMCjgtSbwGfF720BvimQ_r-iUpiHRcJ/view
JYOTISHA(ಕನ್ನಡ)-2022,91: Understanding Shatru(Enemy) Sthaana,DwwJGC3wqf4, none
JYOTISHA(ಕನ್ನಡ)-2022,92: Analysing Shatru Bhaava (ಶತೃಭಾವ ಪರಿಶೀಲನೆ),hKIk1MmWya0, https://drive.google.com/file/d/1xpJP7eygHRlOUBzU2TstrgZaKy6QToyr/view
JYOTISHA(ಕನ್ನಡ)-2022,93: Analyzing  Debts(ಸಾಲ - ಪರಿಶೀಲನೆ),BFTo56vOhM0, https://drive.google.com/file/d/1nPuY2UWnD3whdufV_151FW87p7z2pVve/view
JYOTISHA(ಕನ್ನಡ)-2022,94 : Ashtama Sthaana(Part-1),uzLOa4b4bdc, none
JYOTISHA(ಕನ್ನಡ)-2022,95 : Ashtama Sthaana(Part-2),RmGfh72EUmY, none
JYOTISHA(ಕನ್ನಡ)-2022,96: Analysing 9th House(ಭಾಗ್ಯಸ್ಥಾನ)-1,3qdUh0iVq0A, none
JYOTISHA(ಕನ್ನಡ)-2022,97: Analysing 9th House(ಭಾಗ್ಯಸ್ಥಾನ)-2,2GPzQdZs0eY, none
JYOTISHA(ಕನ್ನಡ)-2022,98: Problems & Remedies(ಸಮಸ್ಯೆ-ಪರಿಹಾರ)-1,uVcJczV8lQY, none
JYOTISHA(ಕನ್ನಡ)-2022,99: Problems & Remedies(ಸಮಸ್ಯೆ-ಪರಿಹಾರ)-2,lwzjipjDeBE, none
JYOTISHA(ಕನ್ನಡ)-2022,100: Course Summary,qlhmlKJH7mM, none
JYOTISHA(ಕನ್ನಡ)-2022,Advice to Aspiring Astrologers,Hp9mr4vNDsc, none
JYOTISHA(ಕನ್ನಡ)-2022,Students Feedback,urDY6Fl_Ny0, none
MANA:SHASTRA(ಕನ್ನಡ),02: Vidura Neethi,ojuhNT5YVp8, none
MANA:SHASTRA(ಕನ್ನಡ),03: ADHYATMA VIJNAANA - Introduction,sdomJ4l_SaE, none
MANA:SHASTRA(ಕನ್ನಡ),04: About MANASSU & BUDHI(Part-1),f72gyGPsf4w, none
MANA:SHASTRA(ಕನ್ನಡ),05: About MANASSU & BUDHI(Part-2),r41xM4hzNBg, none
MANA:SHASTRA(ಕನ್ನಡ),06: BHAGAWADGEETHA-IMPORTANCE(Part-01),wN_1JrH9BkI, none
MANA:SHASTRA(ಕನ್ನಡ),07: BHAGAWADGEETHA-IMPORTANCE(Part-02),NC4dSAW2sH4, none
MANA:SHASTRA(ಕನ್ನಡ),08: BHAGAWADGEETHA-PREFACE(Part-01),xA478uZYCjk, none
MANA:SHASTRA(ಕನ್ನಡ),09: BHAGAWADGEETHA-PREFACE(Part-02),D6UNzOeD5k8, none
MANA:SHASTRA(ಕನ್ನಡ),10: Vishaada Yoga(Drutarastra-Dhuryodhana-Arjuna)-01,Zwv5IKGcbm0, none
MANA:SHASTRA(ಕನ್ನಡ),11: Duryodhana Vishaada-02,IQhRe-Uesag, none
MANA:SHASTRA(ಕನ್ನಡ),12: ಶಂಖನಾದ ಕ್ರಮ ಮತ್ತು ಶಿಸ್ತು,0-1LhyJ4KyE, none
MANA:SHASTRA(ಕನ್ನಡ),13: ಯುದ್ಧ ಜಿಹಾಸೆ  - ಅರ್ಜುನ ಹೇಳುವ ಕಾರಣಗಳು,e93OvRPRZ90, none
MANA:SHASTRA(ಕನ್ನಡ),14: ಯುದ್ಧ ಪುಣ್ಯದ ಕೆಲಸವೋ/ಪಾಪದ ಕೆಲಸವೋ...?,5l1a5mLUoSY, none
MANA:SHASTRA(ಕನ್ನಡ),15: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ),I7dapDC_UR4, none
MANA:SHASTRA(ಕನ್ನಡ),16: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-2),5bjuxPtYmiQ, none
MANA:SHASTRA(ಕನ್ನಡ),17: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-3),RzOGeywruQo, none
MANA:SHASTRA(ಕನ್ನಡ),18: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-4),5MpjL9bOdco, none
MANA:SHASTRA(ಕನ್ನಡ),19: Aatma-Existance-Experience,ylDDt7zzJLM, none
MANA:SHASTRA(ಕನ್ನಡ),20: VAIKUNTA EKADASHI - Upavaasa-Importance,TT8GEgcByhg, none
MANA:SHASTRA(ಕನ್ನಡ),21: How to come-out from 15 Fences..?,5zjSqUwlVJI, none
MANA:SHASTRA(ಕನ್ನಡ),22: Swadharma-KulaDharma-Sanaathana Dharma,DooLPDXVa3A, none
MANA:SHASTRA(ಕನ್ನಡ),23: Swadharma-Kartavya,1ZfsJ8QDTuI, none
MANA:SHASTRA(ಕನ್ನಡ),24: Sankya Vs Yoga,ZgsS-Od0HwU, none
MANA:SHASTRA(ಕನ್ನಡ),25: Vaidhika Yoga,gcEkuJF9NCA, none
MANA:SHASTRA(ಕನ್ನಡ),26: How to follow Veda,cekY3blMeAc, none
MANA:SHASTRA(ಕನ್ನಡ),27: Karma (Request Vs Demand),t2Ho9nr7Hrw, none
MANA:SHASTRA(ಕನ್ನಡ),28: Jnaana Yoga Vs Karma Yoga,defghULhnSA, none
MANA:SHASTRA(ಕನ್ನಡ),29: Questions & Answers,WGwuh3qvvh4, none
MANA:SHASTRA(ಕನ್ನಡ),30: Karma Yoga,HrqAGSNIUis, none
MANA:SHASTRA(ಕನ್ನಡ),31: Sthitha Prajna Lakshanagalu-1,tBnm7S6pBVY, none
MANA:SHASTRA(ಕನ್ನಡ),32: How to control desires..?,nP1j4Z1aMx4, none
MANA:SHASTRA(ಕನ್ನಡ),33: How to Control our Indriyas(ಇಂದ್ರಿಯಗಳನ್ನು ನಿಗ್ರಹ ಮಾಡುವುದು ಹೇಗೆ...?),Ij3cNI26T-8, none
MANA:SHASTRA(ಕನ್ನಡ),34: Reasons for mind deterioration(ಮನಸ್ಸಿನ ಅಧಃಪಾಥಕ್ಕೆ ಕಾರಣಗಳು)-1,uUExjt000ik, none
MANA:SHASTRA(ಕನ್ನಡ),35: Reasons for mind deterioration(Part-2),2HVOdffGLKE, none
MANA:SHASTRA(ಕನ್ನಡ),36: Reasons for mind deterioration(Part-3),OSggajhyZYE, none
MANA:SHASTRA(ಕನ್ನಡ),37: Tatva-Viveka-Yoga_Summary,VjSJdR6MFkc, none
MANA:SHASTRA(ಕನ್ನಡ),38: Moksha - Chintane(Part-01),oMTNB3lt6uU, none
MANA:SHASTRA(ಕನ್ನಡ),39: Moksha - Chintane(Part-02),AOW5_iBB2uU, none
MANA:SHASTRA(ಕನ್ನಡ),40: Moksha - Chintane(Part-03),dT73Tq-mU1Y, none
MANA:SHASTRA(ಕನ್ನಡ),41: Moksha as per Judaism-Christianity-Islam-Jainism and Buddhism,mRKCjRVx180, none
MANA:SHASTRA(ಕನ್ನಡ),42: Moksha as per Shankaracharya(ಮಾಯಾವಾದ),szWXxWGYsZw, none
MANA:SHASTRA(ಕನ್ನಡ),43: Moksha as per Ramanujacharya(ಶರೀರವಾದ) & Bhaskaraacharya(ಭೇದಾಭೇದ),K0SDzF-Inb0, none
MANA:SHASTRA(ಕನ್ನಡ),44: Moksha as per Madwacharya,200KauOeH-E, none
MANA:SHASTRA(ಕನ್ನಡ),45: Swadharma Yoga(Jnaana Yoga vs Karma Yoga),ZveLzdTi2Gw, none
MANA:SHASTRA(ಕನ್ನಡ),46: ಕರ್ಮ ಅನಿವಾಯವಾದರೇ ಮೋಕ್ಷದ ಮಾರ್ಗ ಯಾವುದು?,10hKMJucQrg, none
MANA:SHASTRA(ಕನ್ನಡ),47: Swadharma Yoga(ಕರ್ತವ್ಯಕರ್ಮ ಮಾಡದೇ ಇದ್ದರೇ ಸಮಾಜದಮೇಲೆ ಆಗುವ ದುಷ್ಪರಿಣಾಮ),Je-019xgn9I, none
MANA:SHASTRA(ಕನ್ನಡ),48: Karma Yoga,QUNx1uQYl7w, none
MANA:SHASTRA(ಕನ್ನಡ),49: About Jeeva's LifeStyle; Samskara & Swabhaava,vWjc-S1-KVc, none
MANA:SHASTRA(ಕನ್ನಡ),51: Our Real enemies(ನಮ್ಮ ಕಡು ಶತ್ರು)....!,_TLY6OLMWq8, none
MANA:SHASTRA(ಕನ್ನಡ),52: Adhyaya 3 Summary & Moksha Dharma Parva(Introduction),gtxGyKSHu6U, none
MANA:SHASTRA(ಕನ್ನಡ),53: ನಾವು ಪ್ರೀತಿಸಿದ ವಸ್ತು/ವ್ಯಕ್ತಿ/ವಿಷಯ ನಮ್ಮಿಂದಿ ತಪ್ಪಿಸಿಹೋದಾಗ ದುಃಖ ಆಗತ್ತೆ” ಅದಕ್ಕೇನು ಮಾಡೋದು?,zW47mcbKmbc, none
MANA:SHASTRA(ಕನ್ನಡ),54: ನನ್ನ ಮನಸ್ಸು ನಾನು ಹೇಳಿದಂಗೆ ಯಾಕೆ ಕೇಳೊಲ್ಲ?,Tn1vZD_QgiI, none
MANA:SHASTRA(ಕನ್ನಡ),55: ಪ್ರೀತಿಯ ವ್ಯಕ್ತಿಯನ್ನ ಕಳ್ಕೊಂಡಾಗ ದುಃಖ ಆಗುತ್ತೆ. ಅದಕ್ಕೇನು ಮಾಡೋದು?(Question:5),uCqyPyoN1Rg, none
MANA:SHASTRA(ಕನ್ನಡ),56: How does happiness and sadness come?(ಹೇಗೆ ಬರುತ್ತೆ ಸುಖ-ದುಃಖ),GxLmYhe4fmM, none
MANA:SHASTRA(ಕನ್ನಡ),57: Theology of happiness(ಸುಖದ ಮೀಮಾಂಸೆ ),R1CMvDsXA1k, none
MANA:SHASTRA(ಕನ್ನಡ),58: Theology of happiness(ಪಿಂಗಳೋಪಾಖ್ಯಾನ & ಮೇಧಾವೀ ಕಥೆ ),IW8tD0a9jXY, none
MANA:SHASTRA(ಕನ್ನಡ),59: Problem & Remedy (ಸಮಸ್ಯೆ-ಪರಿಹಾರ),sEIY3i-qwNU, none
MANA:SHASTRA(ಕನ್ನಡ),60: Medhavi's Wisdom: Sanyasa Beyond Ashrama Boundaries,uYBbWQwpP2w, none
MANA:SHASTRA(ಕನ್ನಡ),61: Indra-Brahmana Conversation(ಬ್ರಾಹ್ಮಣನ ಕಥೆ),4j1dZlLDULE, none
MANA:SHASTRA(ಕನ್ನಡ),62: Nirlepa Karma Yoga-1,OIuHXvX4aYs, none
MANA:SHASTRA(ಕನ್ನಡ),63: About Varna Vyavasthe(ವರ್ಣ ವ್ಯವಸ್ಥೆ),zX9khfJ4iPg, none
MANA:SHASTRA(ಕನ್ನಡ),64: VARNA SYSTEM - More Explanation,B3-r_V-ksw4, none
MANA:SHASTRA(ಕನ್ನಡ),65: How can a person overcome stress-despair and disappointment in life?,aVKm908r3yE, none
MANA:SHASTRAMU(తెలుగు),01: Concept of Moksha,HfzSIyf-gIQ, none
JYOTISHA(ಕನ್ನಡ)-2022, 101: Delay Marriage-Practice, hWgzsHu6SAc, none
JYOTISHA(ಕನ್ನಡ)-2022, 102:Job & Debts-Practice, KcCYL54iiRw, none
JYOTISHA(ಕನ್ನಡ)-2022, 103:Electing Upanayana Muhurtha-Practice, Bc4MP-dJWHw, https://docs.google.com/spreadsheets/d/1NbprMX_xkVGBj2E9PWO3f3duCwZW-Evv89pkrWfc2Ts/edit?usp=drive_link
JYOTISHA(ಕನ್ನಡ)-2022, 104: Question on Delayed Marriage, 7J3vzKlieSI, https://docs.google.com/spreadsheets/d/1izEzrnW9csd-cZBsI3AlswiRILAReXX0txRv3mMm9es/edit?usp=sharing
Questions & Answers, General Questions & Answers,cyUpzCD_tzk, none
Questions & Answers, ASHTAKUTA QUESTIONS & ANSWERS,0Pt4zC22x7s, https://docs.google.com/spreadsheets/d/14n_W9NAV9Crb7d_njX5cj4IFK8pBQiqqQ6EZ_8JuphA/edit?usp=drive_link 
Questions & Answers,01: ಸರ್ಪವನ್ನು ಕೊಲ್ಲುವುದು ಪಾಪವೋ...? ಗಿಡ-ಮರವನ್ನು ಕಡೆಯುವುದು ಪಾಪವಲ್ಲವೋ...? ವಿಶ್ಲೇಷಣೆ,enQyDChjr2I, none
ASTROLOGY APPS,ASHTAKUTA MATCHING-GOOGLE SHEET,, https://docs.google.com/spreadsheets/d/14n_W9NAV9Crb7d_njX5cj4IFK8pBQiqqQ6EZ_8JuphA/edit?usp=drive_link 
ASTROLOGY APPS,GOCHARA PHALA GOOGLE SHEET,, https://docs.google.com/spreadsheets/d/1izEzrnW9csd-cZBsI3AlswiRILAReXX0txRv3mMm9es/edit?usp=sharing
ASTROLOGY APPS,MUHURTHA_FOR_STUDENTS,, https://docs.google.com/spreadsheets/d/1NbprMX_xkVGBj2E9PWO3f3duCwZW-Evv89pkrWfc2Ts/edit?usp=drive_link
ASTROLOGY APPS,ABOUT JAGANNATHA HORA SOFTWARE,3Z1wx8_TDrc, none
ASTROLOGY APPS,Graha Role Mapping Sheet(Telugu),DbO0Kdlp7iQ, https://vaiswanara.github.io/read_horoscope/
ASTROLOGY APPS,Graha Role Mapping Sheet(Kannada),m77jfmMNXjg, https://vaiswanara.github.io/read_horoscope/
ASTROLOGY APPS,How to Prepare Notes from YouTube Videos(Kannada),IVV-cJDYBF4, none
